mum_FPID,id,mum,dad,p,FPID,PeriodStart,PeriodEnd,O_TerrNum,O_TerrID,dad_FPID,MumStatus,mum_TerrNum,mum_TerrID
5217_104,5547,5217,1869,0.995,104,30/06/2010,10/09/2010,103.1,159,1869_104,Sub,103.1,159
5217_105,5686,5217,5000,1,105,25/06/2011,02/10/2011,103.1,159,5000_105,Sub,103.1,159
524_41,1710,524,1566,1,41,11/07/2002,02/10/2002,114,171,1566_41,Dom,114,171
5242_105,5639,5242,1489,0.999,105,25/06/2011,02/10/2011,82.1,118,1489_105,Sub,82.1,118
5267_112,5827,5267,4854,0.965,112,22/01/2012,28/02/2012,1.1,2,4854_112,Dom,1.1,2
5267_112,5834,5267,3093,0.999,112,22/01/2012,28/02/2012,1.1,2,3093_112,Dom,1.1,2
5267_92,5517,5267,4829,0.999,92,08/06/2009,18/09/2009,1.1,2,4829_92,Dom,1.1,2
5277_104,5643,5277,5240,1,104,30/06/2010,10/09/2010,87.1,128,5240_104,Dom,87.1,128
5277_105,5648,5277,4933,1,105,25/06/2011,02/10/2011,87.1,128,4933_105,Dom,87.1,128
5277_116,5904,5277,5776,1,116,04/06/2012,30/09/2012,87.1,128,5776_116,Dom,87.1,128
5284_104,5604,5284,1762,1,104,30/06/2010,10/09/2010,9,14,1762_104,Dom,9,14
5284_105,5685,5284,5539,0.997,105,25/06/2011,02/10/2011,9,14,5539_105,Dom,9,14
5284_105,5837,5284,5539,1,105,25/06/2011,02/10/2011,9,14,5539_105,Dom,9,14
5284_118,6028,5284,1762,1,118,22/01/2013,27/02/2013,9,14,1762_118,Dom,9,14
5319_105,5630,5319,1881,0.999,105,25/06/2011,02/10/2011,48,69,1881_105,Dom,48,69
5319_105,5765,5319,5335,1,105,25/06/2011,02/10/2011,48,69,5335_105,Dom,48,69
5320_105,5682,5320,1762,1,105,25/06/2011,02/10/2011,10,15,1762_105,Dom,10,15
5320_92,5514,5320,1029,1,92,08/06/2009,18/09/2009,30.2,43,1029_92,Sub,30.2,43
5324_104,5606,5324,3458,1,104,30/06/2010,10/09/2010,101,154,3458_104,Dom,101,154
5324_116,6013,5324,1869,0.939,116,04/06/2012,30/09/2012,101,154,1869_116,Dom,101,154
5337_105,5766,5337,5508,1,105,25/06/2011,02/10/2011,47.1,68,5508_105,Dom,47.1,68
5337_125,6309,5337,6033,1,125,16/06/2014,04/10/2014,47.1,68,6033_125,Dom,47.1,68
5341_105,5784,5341,5522,1,105,25/06/2011,02/10/2011,86,126,5522_105,Dom,86,126
5450_105,5769,5450,5614,1,105,25/06/2011,02/10/2011,35,51,5614_105,Dom,35,51
5452_124,6166,5452,6029,0.999,124,19/01/2014,04/03/2014,50.1,72,6029_124,Dom,50.1,72
5465_116,5905,5465,5235,1,116,04/06/2012,30/09/2012,30.2,43,5235_116,Dom,30.2,43
5511_105,5773,5511,2974,1,105,25/06/2011,02/10/2011,121,178,2974_105,Dom,121,178
5511_118,6034,5511,2974,1,118,22/01/2013,27/02/2013,121,178,2974_118,Dom,121,178
5514_105,5779,5514,5321,1,105,25/06/2011,02/10/2011,41,57,5321_105,Dom,41,57
5514_118,6021,5514,5321,1,118,22/01/2013,27/02/2013,41,57,5321_118,Dom,41,57
5517_105,5590,5517,3093,0.801,105,25/06/2011,02/10/2011,1.1,2,3093_105,Sub,1.1,2
5517_112,5825,5517,3093,1,112,22/01/2012,28/02/2012,1.1,2,3093_112,Sub,1.1,2
5518_124,6185,5518,5528,1,124,19/01/2014,04/03/2014,92,134,5528_124,Dom,92,134
5524_118,6029,5524,4860,1,118,22/01/2013,27/02/2013,129,480,4860_118,Dom,129,480
5524_142,6374,5524,4860,1,142,22/06/2015,29/09/2015,129,480,4860_142,Dom,129,480
5525_118,6025,5525,5513,1,118,22/01/2013,27/02/2013,33,47,5513_118,Sub,33,47
5530_118,6026,5530,3089,1,118,22/01/2013,27/02/2013,55,82,3089_118,Dom,55,82
5531_104,5625,5531,4957,1,104,30/06/2010,10/09/2010,108,165,4957_104,Dom,108,165
5533_105,5624,5533,5167,0.999,105,25/06/2011,02/10/2011,133,481,5167_105,Dom,133,481
5537_124,6196,5537,5626,1,124,19/01/2014,04/03/2014,54,81,5626_124,Dom,54,81
5537_142,6564,5537,4947,1,142,22/06/2015,29/09/2015,54,81,4947_142,Dom,54,81
